mesure_id,annee,mois,jour,heure,minute,valeur,unite,camera_id
1802,2025,8,26,23,30,200.0,px max,SIM1
1803,2025,8,26,23,30,30.0,count sample,SIM1
1804,2025,8,26,23,45,197.86666666666667,px moyen,SIM1
1805,2025,8,26,23,45,195.0,px min,SIM1
1806,2025,8,26,23,45,200.0,px max,SIM1
1807,2025,8,26,23,45,30.0,count sample,SIM1
1808,2025,8,27,0,0,179.76666666666668,px moyen,SIM1
1809,2025,8,27,0,0,173.0,px min,SIM1
1810,2025,8,27,0,0,184.0,px max,SIM1
1811,2025,8,27,0,0,30.0,count sample,SIM1
1812,2025,8,27,0,15,197.8,px moyen,SIM1
1813,2025,8,27,0,15,192.0,px min,SIM1
1814,2025,8,27,0,15,205.0,px max,SIM1
1815,2025,8,27,0,15,30.0,count sample,SIM1
1816,2025,8,27,0,30,217.23333333333332,px moyen,SIM1
1817,2025,8,27,0,30,210.0,px min,SIM1
1818,2025,8,27,0,30,223.0,px max,SIM1
1819,2025,8,27,0,30,30.0,count sample,SIM1
1820,2025,8,27,0,45,214.66666666666666,px moyen,SIM1
1821,2025,8,27,0,45,212.0,px min,SIM1
1822,2025,8,27,0,45,216.0,px max,SIM1
1823,2025,8,27,0,45,30.0,count sample,SIM1
1824,2025,8,27,1,0,204.0,px moyen,SIM1
1825,2025,8,27,1,0,198.0,px min,SIM1
1826,2025,8,27,1,0,218.0,px max,SIM1
1827,2025,8,27,1,0,30.0,count sample,SIM1
1828,2025,8,27,1,15,201.23333333333332,px moyen,SIM1
1829,2025,8,27,1,15,195.0,px min,SIM1
1830,2025,8,27,1,15,207.0,px max,SIM1
1831,2025,8,27,1,15,30.0,count sample,SIM1
1832,2025,8,27,1,30,202.73333333333332,px moyen,SIM1
1833,2025,8,27,1,30,199.0,px min,SIM1
1834,2025,8,27,1,30,214.0,px max,SIM1
1835,2025,8,27,1,30,30.0,count sample,SIM1
1836,2025,8,27,1,45,194.7,px moyen,SIM1
1837,2025,8,27,1,45,192.0,px min,SIM1
1838,2025,8,27,1,45,198.0,px max,SIM1
1839,2025,8,27,1,45,30.0,count sample,SIM1
1840,2025,8,27,2,0,198.8,px moyen,SIM1
1841,2025,8,27,2,0,195.0,px min,SIM1
1842,2025,8,27,2,0,201.0,px max,SIM1
1843,2025,8,27,2,0,30.0,count sample,SIM1
1844,2025,8,27,2,15,197.6,px moyen,SIM1
1845,2025,8,27,2,15,195.0,px min,SIM1
1846,2025,8,27,2,15,205.0,px max,SIM1
1847,2025,8,27,2,15,30.0,count sample,SIM1
1848,2025,8,27,2,30,207.76666666666668,px moyen,SIM1
1849,2025,8,27,2,30,199.0,px min,SIM1
1850,2025,8,27,2,30,220.0,px max,SIM1
1851,2025,8,27,2,30,30.0,count sample,SIM1
1852,2025,8,27,2,45,217.6,px moyen,SIM1
1853,2025,8,27,2,45,203.0,px min,SIM1
1854,2025,8,27,2,45,230.0,px max,SIM1
1855,2025,8,27,2,45,30.0,count sample,SIM1
1856,2025,8,27,3,0,192.0,px moyen,SIM1
1857,2025,8,27,3,0,188.0,px min,SIM1
1858,2025,8,27,3,0,195.0,px max,SIM1
1859,2025,8,27,3,0,30.0,count sample,SIM1
1860,2025,8,27,3,15,194.13333333333333,px moyen,SIM1
1861,2025,8,27,3,15,182.0,px min,SIM1
1862,2025,8,27,3,15,201.0,px max,SIM1
1863,2025,8,27,3,15,30.0,count sample,SIM1
1864,2025,8,27,3,30,184.86666666666667,px moyen,SIM1
1865,2025,8,27,3,30,180.0,px min,SIM1
1866,2025,8,27,3,30,190.0,px max,SIM1
1867,2025,8,27,3,30,30.0,count sample,SIM1
1868,2025,8,27,3,45,218.63333333333333,px moyen,SIM1
1869,2025,8,27,3,45,204.0,px min,SIM1
1870,2025,8,27,3,45,227.0,px max,SIM1
1871,2025,8,27,3,45,30.0,count sample,SIM1
1872,2025,8,27,4,0,203.73333333333332,px moyen,SIM1
1873,2025,8,27,4,0,199.0,px min,SIM1
1874,2025,8,27,4,0,208.0,px max,SIM1
1875,2025,8,27,4,0,30.0,count sample,SIM1
1876,2025,8,27,4,15,211.66666666666666,px moyen,SIM1
1877,2025,8,27,4,15,201.0,px min,SIM1
1878,2025,8,27,4,15,218.0,px max,SIM1
1879,2025,8,27,4,15,30.0,count sample,SIM1
1880,2025,8,27,4,30,181.9,px moyen,SIM1
1881,2025,8,27,4,30,177.0,px min,SIM1
1882,2025,8,27,4,30,186.0,px max,SIM1
1883,2025,8,27,4,30,30.0,count sample,SIM1
1884,2025,8,27,4,45,122.23333333333333,px moyen,SIM1
1885,2025,8,27,4,45,104.0,px min,SIM1
1886,2025,8,27,4,45,136.0,px max,SIM1
1887,2025,8,27,4,45,30.0,count sample,SIM1
1888,2025,8,27,5,0,204.43333333333334,px moyen,SIM1
1889,2025,8,27,5,0,203.0,px min,SIM1
1890,2025,8,27,5,0,206.0,px max,SIM1
1891,2025,8,27,5,0,30.0,count sample,SIM1
1892,2025,8,27,5,15,202.8,px moyen,SIM1
1893,2025,8,27,5,15,201.0,px min,SIM1
1894,2025,8,27,5,15,204.0,px max,SIM1
1895,2025,8,27,5,15,30.0,count sample,SIM1
1896,2025,8,27,5,30,203.93333333333334,px moyen,SIM1
1897,2025,8,27,5,30,203.0,px min,SIM1
1898,2025,8,27,5,30,207.0,px max,SIM1
1899,2025,8,27,5,30,30.0,count sample,SIM1
1900,2025,8,27,5,45,198.43333333333334,px moyen,SIM1
1901,2025,8,27,5,45,197.0,px min,SIM1
1902,2025,8,27,5,45,200.0,px max,SIM1
1903,2025,8,27,5,45,30.0,count sample,SIM1
1904,2025,8,27,6,0,198.86666666666667,px moyen,SIM1
1905,2025,8,27,6,0,197.0,px min,SIM1
1906,2025,8,27,6,0,200.0,px max,SIM1
1907,2025,8,27,6,0,30.0,count sample,SIM1
1908,2025,8,27,6,15,197.23333333333332,px moyen,SIM1
1909,2025,8,27,6,15,195.0,px min,SIM1
1910,2025,8,27,6,15,199.0,px max,SIM1
1911,2025,8,27,6,15,30.0,count sample,SIM1
1912,2025,8,27,6,30,204.7,px moyen,SIM1
1913,2025,8,27,6,30,204.0,px min,SIM1
1914,2025,8,27,6,30,207.0,px max,SIM1
1915,2025,8,27,6,30,30.0,count sample,SIM1
1916,2025,8,27,6,45,180.03333333333333,px moyen,SIM1
1917,2025,8,27,6,45,177.0,px min,SIM1
1918,2025,8,27,6,45,183.0,px max,SIM1
1919,2025,8,27,6,45,30.0,count sample,SIM1
1920,2025,8,27,7,0,197.9,px moyen,SIM1
1921,2025,8,27,7,0,195.0,px min,SIM1
1922,2025,8,27,7,0,200.0,px max,SIM1
1923,2025,8,27,7,0,30.0,count sample,SIM1
1924,2025,8,27,7,15,197.9,px moyen,SIM1
1925,2025,8,27,7,15,197.0,px min,SIM1
1926,2025,8,27,7,15,199.0,px max,SIM1
1927,2025,8,27,7,15,30.0,count sample,SIM1
1928,2025,8,27,7,30,198.3,px moyen,SIM1
1929,2025,8,27,7,30,195.0,px min,SIM1
1930,2025,8,27,7,30,201.0,px max,SIM1
1931,2025,8,27,7,30,30.0,count sample,SIM1
1932,2025,8,27,7,45,200.3,px moyen,SIM1
1933,2025,8,27,7,45,197.0,px min,SIM1
1934,2025,8,27,7,45,203.0,px max,SIM1
1935,2025,8,27,7,45,30.0,count sample,SIM1
1936,2025,8,27,8,0,200.7,px moyen,SIM1
1937,2025,8,27,8,0,198.0,px min,SIM1
1938,2025,8,27,8,0,205.0,px max,SIM1
1939,2025,8,27,8,0,30.0,count sample,SIM1
1940,2025,8,27,8,15,203.23333333333332,px moyen,SIM1
1941,2025,8,27,8,15,202.0,px min,SIM1
1942,2025,8,27,8,15,205.0,px max,SIM1
1943,2025,8,27,8,15,30.0,count sample,SIM1
1944,2025,8,27,8,30,196.8,px moyen,SIM1
1945,2025,8,27,8,30,196.0,px min,SIM1
1946,2025,8,27,8,30,198.0,px max,SIM1
1947,2025,8,27,8,30,30.0,count sample,SIM1
1948,2025,8,27,8,45,205.0,px moyen,SIM1
1949,2025,8,27,8,45,203.0,px min,SIM1
1950,2025,8,27,8,45,207.0,px max,SIM1
1951,2025,8,27,8,45,30.0,count sample,SIM1
1952,2025,8,27,9,0,205.26666666666668,px moyen,SIM1
1953,2025,8,27,9,0,204.0,px min,SIM1
1954,2025,8,27,9,0,206.0,px max,SIM1
1955,2025,8,27,9,0,30.0,count sample,SIM1
1956,2025,8,27,9,15,192.46666666666667,px moyen,SIM1
1957,2025,8,27,9,15,191.0,px min,SIM1
1958,2025,8,27,9,15,194.0,px max,SIM1
1959,2025,8,27,9,15,30.0,count sample,SIM1
1960,2025,8,27,9,30,199.13333333333333,px moyen,SIM1
1961,2025,8,27,9,30,198.0,px min,SIM1
1962,2025,8,27,9,30,200.0,px max,SIM1
1963,2025,8,27,9,30,30.0,count sample,SIM1
1964,2025,8,27,9,45,187.56666666666666,px moyen,SIM1
1965,2025,8,27,9,45,184.0,px min,SIM1
1966,2025,8,27,9,45,190.0,px max,SIM1
1967,2025,8,27,9,45,30.0,count sample,SIM1
1968,2025,8,27,10,0,194.33333333333334,px moyen,SIM1
1969,2025,8,27,10,0,193.0,px min,SIM1
1970,2025,8,27,10,0,196.0,px max,SIM1
1971,2025,8,27,10,0,30.0,count sample,SIM1
1972,2025,8,27,10,15,191.36666666666667,px moyen,SIM1
1973,2025,8,27,10,15,190.0,px min,SIM1
1974,2025,8,27,10,15,192.0,px max,SIM1
1975,2025,8,27,10,15,30.0,count sample,SIM1
1976,2025,8,27,10,30,193.93333333333334,px moyen,SIM1
1977,2025,8,27,10,30,192.0,px min,SIM1
1978,2025,8,27,10,30,196.0,px max,SIM1
1979,2025,8,27,10,30,30.0,count sample,SIM1
1980,2025,8,27,10,45,195.6,px moyen,SIM1
1981,2025,8,27,10,45,194.0,px min,SIM1
1982,2025,8,27,10,45,200.0,px max,SIM1
1983,2025,8,27,10,45,30.0,count sample,SIM1
1984,2025,8,27,11,0,195.13333333333333,px moyen,SIM1
1985,2025,8,27,11,0,194.0,px min,SIM1
1986,2025,8,27,11,0,197.0,px max,SIM1
1987,2025,8,27,11,0,30.0,count sample,SIM1
1988,2025,8,27,11,15,192.36666666666667,px moyen,SIM1
1989,2025,8,27,11,15,191.0,px min,SIM1
1990,2025,8,27,11,15,195.0,px max,SIM1
1991,2025,8,27,11,15,30.0,count sample,SIM1
1992,2025,8,27,11,30,193.4,px moyen,SIM1
1993,2025,8,27,11,30,191.0,px min,SIM1
1994,2025,8,27,11,30,197.0,px max,SIM1
1995,2025,8,27,11,30,30.0,count sample,SIM1
1996,2025,8,27,11,45,195.43333333333334,px moyen,SIM1
1997,2025,8,27,11,45,194.0,px min,SIM1
1998,2025,8,27,11,45,197.0,px max,SIM1
1999,2025,8,27,11,45,30.0,count sample,SIM1
2000,2025,8,27,12,0,195.5,px moyen,SIM1
2001,2025,8,27,12,0,193.0,px min,SIM1
2002,2025,8,27,12,0,197.0,px max,SIM1
2003,2025,8,27,12,0,30.0,count sample,SIM1
2004,2025,8,27,12,15,191.16666666666666,px moyen,SIM1
2005,2025,8,27,12,15,191.0,px min,SIM1
2006,2025,8,27,12,15,192.0,px max,SIM1
2007,2025,8,27,12,15,30.0,count sample,SIM1
2008,2025,8,27,12,30,170.3,px moyen,SIM1
2009,2025,8,27,12,30,166.0,px min,SIM1
2010,2025,8,27,12,30,174.0,px max,SIM1
2011,2025,8,27,12,30,30.0,count sample,SIM1
2012,2025,8,27,12,45,186.36666666666667,px moyen,SIM1
2013,2025,8,27,12,45,168.0,px min,SIM1
2014,2025,8,27,12,45,189.0,px max,SIM1
2015,2025,8,27,12,45,30.0,count sample,SIM1
2016,2025,8,27,13,0,191.13333333333333,px moyen,SIM1
2017,2025,8,27,13,0,190.0,px min,SIM1
2018,2025,8,27,13,0,192.0,px max,SIM1
2019,2025,8,27,13,0,30.0,count sample,SIM1
2020,2025,8,27,13,15,196.2,px moyen,SIM1
2021,2025,8,27,13,15,195.0,px min,SIM1
2022,2025,8,27,13,15,199.0,px max,SIM1
2023,2025,8,27,13,15,30.0,count sample,SIM1
2024,2025,8,27,13,30,195.46666666666667,px moyen,SIM1
2025,2025,8,27,13,30,194.0,px min,SIM1
2026,2025,8,27,13,30,198.0,px max,SIM1
2027,2025,8,27,13,30,30.0,count sample,SIM1
2028,2025,8,27,13,45,191.9,px moyen,SIM1
2029,2025,8,27,13,45,191.0,px min,SIM1
2030,2025,8,27,13,45,193.0,px max,SIM1
2031,2025,8,27,13,45,30.0,count sample,SIM1
2032,2025,8,27,14,0,192.23333333333332,px moyen,SIM1
2033,2025,8,27,14,0,192.0,px min,SIM1
2034,2025,8,27,14,0,193.0,px max,SIM1
2035,2025,8,27,14,0,30.0,count sample,SIM1
2036,2025,8,27,14,15,194.5,px moyen,SIM1
2037,2025,8,27,14,15,193.0,px min,SIM1
2038,2025,8,27,14,15,195.0,px max,SIM1
2039,2025,8,27,14,15,30.0,count sample,SIM1
2040,2025,8,27,14,30,199.26666666666668,px moyen,SIM1
2041,2025,8,27,14,30,197.0,px min,SIM1
2042,2025,8,27,14,30,201.0,px max,SIM1
2043,2025,8,27,14,30,30.0,count sample,SIM1
2044,2025,8,27,14,45,193.2,px moyen,SIM1
2045,2025,8,27,14,45,192.0,px min,SIM1
2046,2025,8,27,14,45,194.0,px max,SIM1
2047,2025,8,27,14,45,30.0,count sample,SIM1
2048,2025,8,27,15,0,196.93333333333334,px moyen,SIM1
2049,2025,8,27,15,0,193.0,px min,SIM1
2050,2025,8,27,15,0,199.0,px max,SIM1
2051,2025,8,27,15,0,30.0,count sample,SIM1
2052,2025,8,27,15,15,193.86666666666667,px moyen,SIM1
2053,2025,8,27,15,15,193.0,px min,SIM1
2054,2025,8,27,15,15,195.0,px max,SIM1
2055,2025,8,27,15,15,30.0,count sample,SIM1
2056,2025,8,27,15,30,192.33333333333334,px moyen,SIM1
2057,2025,8,27,15,30,191.0,px min,SIM1
2058,2025,8,27,15,30,193.0,px max,SIM1
2059,2025,8,27,15,30,30.0,count sample,SIM1
2060,2025,8,27,15,45,193.43333333333334,px moyen,SIM1
2061,2025,8,27,15,45,192.0,px min,SIM1
2062,2025,8,27,15,45,194.0,px max,SIM1
2063,2025,8,27,15,45,30.0,count sample,SIM1
2064,2025,8,27,16,0,199.9,px moyen,SIM1
2065,2025,8,27,16,0,199.0,px min,SIM1
2066,2025,8,27,16,0,201.0,px max,SIM1
2067,2025,8,27,16,0,30.0,count sample,SIM1
2068,2025,8,27,16,15,196.4,px moyen,SIM1
2069,2025,8,27,16,15,195.0,px min,SIM1
2070,2025,8,27,16,15,197.0,px max,SIM1
2071,2025,8,27,16,15,30.0,count sample,SIM1
2072,2025,8,27,16,30,190.16666666666666,px moyen,SIM1
2073,2025,8,27,16,30,189.0,px min,SIM1
2074,2025,8,27,16,30,191.0,px max,SIM1
2075,2025,8,27,16,30,30.0,count sample,SIM1
2076,2025,8,27,16,45,187.16666666666666,px moyen,SIM1
2077,2025,8,27,16,45,187.0,px min,SIM1
2078,2025,8,27,16,45,188.0,px max,SIM1
2079,2025,8,27,16,45,30.0,count sample,SIM1
2080,2025,8,27,17,0,193.56666666666666,px moyen,SIM1
2081,2025,8,27,17,0,191.0,px min,SIM1
2082,2025,8,27,17,0,196.0,px max,SIM1
2083,2025,8,27,17,0,30.0,count sample,SIM1
2084,2025,8,27,17,15,195.3,px moyen,SIM1
2085,2025,8,27,17,15,194.0,px min,SIM1
2086,2025,8,27,17,15,197.0,px max,SIM1
2087,2025,8,27,17,15,30.0,count sample,SIM1
2088,2025,8,27,17,30,194.5,px moyen,SIM1
2089,2025,8,27,17,30,193.0,px min,SIM1
2090,2025,8,27,17,30,196.0,px max,SIM1
2091,2025,8,27,17,30,30.0,count sample,SIM1
2092,2025,8,27,17,45,187.0,px moyen,SIM1
2093,2025,8,27,17,45,186.0,px min,SIM1
2094,2025,8,27,17,45,188.0,px max,SIM1
2095,2025,8,27,17,45,30.0,count sample,SIM1
2096,2025,8,27,18,0,190.43333333333334,px moyen,SIM1
2097,2025,8,27,18,0,190.0,px min,SIM1
2098,2025,8,27,18,0,191.0,px max,SIM1
2099,2025,8,27,18,0,30.0,count sample,SIM1
2100,2025,8,27,18,15,201.26666666666668,px moyen,SIM1
2101,2025,8,27,18,15,198.0,px min,SIM1
2102,2025,8,27,18,15,204.0,px max,SIM1
2103,2025,8,27,18,15,30.0,count sample,SIM1
2104,2025,8,27,18,30,197.96666666666667,px moyen,SIM1
2105,2025,8,27,18,30,195.0,px min,SIM1
2106,2025,8,27,18,30,203.0,px max,SIM1
2107,2025,8,27,18,30,30.0,count sample,SIM1
2108,2025,8,27,18,45,199.8,px moyen,SIM1
2109,2025,8,27,18,45,197.0,px min,SIM1
2110,2025,8,27,18,45,201.0,px max,SIM1
2111,2025,8,27,18,45,30.0,count sample,SIM1
2112,2025,8,27,19,15,144.13333333333333,px moyen,SIM1
2113,2025,8,27,19,15,144.0,px min,SIM1
2114,2025,8,27,19,15,145.0,px max,SIM1
2115,2025,8,27,19,15,30.0,count sample,SIM1
2116,2025,8,27,19,30,145.26666666666668,px moyen,SIM1
2117,2025,8,27,19,30,145.0,px min,SIM1
2118,2025,8,27,19,30,146.0,px max,SIM1
2119,2025,8,27,19,30,30.0,count sample,SIM1
2120,2025,8,27,19,45,132.93333333333334,px moyen,SIM1
2121,2025,8,27,19,45,120.0,px min,SIM1
2122,2025,8,27,19,45,143.0,px max,SIM1
2123,2025,8,27,19,45,30.0,count sample,SIM1
2124,2025,8,27,20,0,101.2,px moyen,SIM1
2125,2025,8,27,20,0,100.0,px min,SIM1
2126,2025,8,27,20,0,103.0,px max,SIM1
2127,2025,8,27,20,0,30.0,count sample,SIM1
2128,2025,8,27,20,15,107.63333333333334,px moyen,SIM1
2129,2025,8,27,20,15,107.0,px min,SIM1
2130,2025,8,27,20,15,108.0,px max,SIM1
2131,2025,8,27,20,15,30.0,count sample,SIM1
2132,2025,8,27,20,30,78.33333333333333,px moyen,SIM1
2133,2025,8,27,20,30,53.0,px min,SIM1
2134,2025,8,27,20,30,99.0,px max,SIM1
2135,2025,8,27,20,30,30.0,count sample,SIM1
2136,2025,8,27,20,45,108.63333333333334,px moyen,SIM1
2137,2025,8,27,20,45,107.0,px min,SIM1
2138,2025,8,27,20,45,110.0,px max,SIM1
2139,2025,8,27,20,45,30.0,count sample,SIM1
2140,2025,8,27,21,0,95.2,px moyen,SIM1
2141,2025,8,27,21,0,88.0,px min,SIM1
2142,2025,8,27,21,0,101.0,px max,SIM1
2143,2025,8,27,21,0,30.0,count sample,SIM1
2144,2025,8,27,21,15,106.13333333333334,px moyen,SIM1
2145,2025,8,27,21,15,105.0,px min,SIM1
2146,2025,8,27,21,15,108.0,px max,SIM1
2147,2025,8,27,21,15,30.0,count sample,SIM1
2148,2025,8,27,21,30,104.4,px moyen,SIM1
2149,2025,8,27,21,30,102.0,px min,SIM1
2150,2025,8,27,21,30,106.0,px max,SIM1
2151,2025,8,27,21,30,30.0,count sample,SIM1
2152,2025,8,27,21,45,118.9,px moyen,SIM1
2153,2025,8,27,21,45,113.0,px min,SIM1
2154,2025,8,27,21,45,125.0,px max,SIM1
2155,2025,8,27,21,45,30.0,count sample,SIM1
2156,2025,8,27,22,0,111.3,px moyen,SIM1
2157,2025,8,27,22,0,109.0,px min,SIM1
2158,2025,8,27,22,0,114.0,px max,SIM1
2159,2025,8,27,22,0,30.0,count sample,SIM1
2160,2025,8,27,22,15,107.26666666666667,px moyen,SIM1
2161,2025,8,27,22,15,105.0,px min,SIM1
2162,2025,8,27,22,15,110.0,px max,SIM1
2163,2025,8,27,22,15,30.0,count sample,SIM1
2164,2025,8,27,22,30,107.63333333333334,px moyen,SIM1
2165,2025,8,27,22,30,106.0,px min,SIM1
2166,2025,8,27,22,30,110.0,px max,SIM1
2167,2025,8,27,22,30,30.0,count sample,SIM1
2168,2025,8,27,22,45,109.16666666666667,px moyen,SIM1
2169,2025,8,27,22,45,108.0,px min,SIM1
2170,2025,8,27,22,45,110.0,px max,SIM1
2171,2025,8,27,22,45,30.0,count sample,SIM1
2172,2025,8,27,23,0,104.46666666666667,px moyen,SIM1
2173,2025,8,27,23,0,102.0,px min,SIM1
2174,2025,8,27,23,0,106.0,px max,SIM1
2175,2025,8,27,23,0,30.0,count sample,SIM1
2176,2025,8,27,23,15,121.93333333333334,px moyen,SIM1
2177,2025,8,27,23,15,113.0,px min,SIM1
2178,2025,8,27,23,15,128.0,px max,SIM1
2179,2025,8,27,23,15,30.0,count sample,SIM1
2180,2025,8,27,23,30,121.36666666666666,px moyen,SIM1
2181,2025,8,27,23,30,115.0,px min,SIM1
2182,2025,8,27,23,30,127.0,px max,SIM1
2183,2025,8,27,23,30,30.0,count sample,SIM1
2184,2025,8,27,23,45,116.33333333333333,px moyen,SIM1
2185,2025,8,27,23,45,111.0,px min,SIM1
2186,2025,8,27,23,45,130.0,px max,SIM1
2187,2025,8,27,23,45,30.0,count sample,SIM1
2188,2025,8,28,0,0,113.36666666666666,px moyen,SIM1
2189,2025,8,28,0,0,111.0,px min,SIM1
2190,2025,8,28,0,0,117.0,px max,SIM1
2191,2025,8,28,0,0,30.0,count sample,SIM1
2192,2025,8,28,0,15,120.8,px moyen,SIM1
2193,2025,8,28,0,15,113.0,px min,SIM1
2194,2025,8,28,0,15,132.0,px max,SIM1
2195,2025,8,28,0,15,30.0,count sample,SIM1
2196,2025,8,28,0,30,122.33333333333333,px moyen,SIM1
2197,2025,8,28,0,30,116.0,px min,SIM1
2198,2025,8,28,0,30,126.0,px max,SIM1
2199,2025,8,28,0,30,30.0,count sample,SIM1
2200,2025,8,28,0,45,134.93333333333334,px moyen,SIM1
2201,2025,8,28,0,45,129.0,px min,SIM1
2202,2025,8,28,0,45,143.0,px max,SIM1
2203,2025,8,28,0,45,30.0,count sample,SIM1
2204,2025,8,28,1,0,126.7,px moyen,SIM1
2205,2025,8,28,1,0,117.0,px min,SIM1
2206,2025,8,28,1,0,132.0,px max,SIM1
2207,2025,8,28,1,0,30.0,count sample,SIM1
2208,2025,8,28,1,15,136.8,px moyen,SIM1
2209,2025,8,28,1,15,127.0,px min,SIM1
2210,2025,8,28,1,15,144.0,px max,SIM1
2211,2025,8,28,1,15,30.0,count sample,SIM1
2212,2025,8,28,1,30,112.66666666666667,px moyen,SIM1
2213,2025,8,28,1,30,110.0,px min,SIM1
2214,2025,8,28,1,30,115.0,px max,SIM1
2215,2025,8,28,1,30,30.0,count sample,SIM1
2216,2025,8,28,1,45,136.83333333333334,px moyen,SIM1
2217,2025,8,28,1,45,125.0,px min,SIM1
2218,2025,8,28,1,45,140.0,px max,SIM1
2219,2025,8,28,1,45,30.0,count sample,SIM1
2220,2025,8,28,2,0,114.63333333333334,px moyen,SIM1
2221,2025,8,28,2,0,110.0,px min,SIM1
2222,2025,8,28,2,0,121.0,px max,SIM1
2223,2025,8,28,2,0,30.0,count sample,SIM1
2224,2025,8,28,2,15,112.2,px moyen,SIM1
2225,2025,8,28,2,15,108.0,px min,SIM1
2226,2025,8,28,2,15,129.0,px max,SIM1
2227,2025,8,28,2,15,30.0,count sample,SIM1
2228,2025,8,28,2,30,130.76666666666668,px moyen,SIM1
2229,2025,8,28,2,30,119.0,px min,SIM1
2230,2025,8,28,2,30,140.0,px max,SIM1
2231,2025,8,28,2,30,30.0,count sample,SIM1
2232,2025,8,28,2,45,120.13333333333334,px moyen,SIM1
2233,2025,8,28,2,45,113.0,px min,SIM1
2234,2025,8,28,2,45,127.0,px max,SIM1
2235,2025,8,28,2,45,30.0,count sample,SIM1
2236,2025,8,28,3,0,109.2,px moyen,SIM1
2237,2025,8,28,3,0,94.0,px min,SIM1
2238,2025,8,28,3,0,119.0,px max,SIM1
2239,2025,8,28,3,0,30.0,count sample,SIM1
2240,2025,8,28,3,15,130.1,px moyen,SIM1
2241,2025,8,28,3,15,123.0,px min,SIM1
2242,2025,8,28,3,15,135.0,px max,SIM1
2243,2025,8,28,3,15,30.0,count sample,SIM1
2244,2025,8,28,3,30,114.73333333333333,px moyen,SIM1
2245,2025,8,28,3,30,113.0,px min,SIM1
2246,2025,8,28,3,30,117.0,px max,SIM1
2247,2025,8,28,3,30,30.0,count sample,SIM1
2248,2025,8,28,3,45,122.96666666666667,px moyen,SIM1
2249,2025,8,28,3,45,117.0,px min,SIM1
2250,2025,8,28,3,45,128.0,px max,SIM1
2251,2025,8,28,3,45,30.0,count sample,SIM1
2252,2025,8,28,4,0,116.63333333333334,px moyen,SIM1
2253,2025,8,28,4,0,113.0,px min,SIM1
2254,2025,8,28,4,0,119.0,px max,SIM1
2255,2025,8,28,4,0,30.0,count sample,SIM1
2256,2025,8,28,4,15,120.26666666666667,px moyen,SIM1
2257,2025,8,28,4,15,113.0,px min,SIM1
2258,2025,8,28,4,15,125.0,px max,SIM1
2259,2025,8,28,4,15,30.0,count sample,SIM1
2260,2025,8,28,4,30,152.33333333333334,px moyen,SIM1
2261,2025,8,28,4,30,143.0,px min,SIM1
2262,2025,8,28,4,30,158.0,px max,SIM1
2263,2025,8,28,4,30,30.0,count sample,SIM1
2264,2025,8,28,4,45,102.6,px moyen,SIM1
2265,2025,8,28,4,45,101.0,px min,SIM1
2266,2025,8,28,4,45,105.0,px max,SIM1
2267,2025,8,28,4,45,30.0,count sample,SIM1
2268,2025,8,28,5,0,102.33333333333333,px moyen,SIM1
2269,2025,8,28,5,0,102.0,px min,SIM1
2270,2025,8,28,5,0,103.0,px max,SIM1
2271,2025,8,28,5,0,30.0,count sample,SIM1
2272,2025,8,28,5,15,127.83333333333333,px moyen,SIM1
2273,2025,8,28,5,15,126.0,px min,SIM1
2274,2025,8,28,5,15,130.0,px max,SIM1
2275,2025,8,28,5,15,30.0,count sample,SIM1
2276,2025,8,28,5,30,140.86666666666667,px moyen,SIM1
2277,2025,8,28,5,30,140.0,px min,SIM1
2278,2025,8,28,5,30,142.0,px max,SIM1
2279,2025,8,28,5,30,30.0,count sample,SIM1
2280,2025,8,28,5,45,140.6,px moyen,SIM1
2281,2025,8,28,5,45,140.0,px min,SIM1
2282,2025,8,28,5,45,141.0,px max,SIM1
2283,2025,8,28,5,45,30.0,count sample,SIM1
2284,2025,8,28,6,0,138.43333333333334,px moyen,SIM1
2285,2025,8,28,6,0,137.0,px min,SIM1
2286,2025,8,28,6,0,140.0,px max,SIM1
2287,2025,8,28,6,0,30.0,count sample,SIM1
2288,2025,8,28,6,15,142.63333333333333,px moyen,SIM1
2289,2025,8,28,6,15,142.0,px min,SIM1
2290,2025,8,28,6,15,143.0,px max,SIM1
2291,2025,8,28,6,15,30.0,count sample,SIM1
2292,2025,8,28,6,30,140.06666666666666,px moyen,SIM1
2293,2025,8,28,6,30,140.0,px min,SIM1
2294,2025,8,28,6,30,141.0,px max,SIM1
2295,2025,8,28,6,30,30.0,count sample,SIM1
2296,2025,8,28,6,45,143.06666666666666,px moyen,SIM1
2297,2025,8,28,6,45,143.0,px min,SIM1
2298,2025,8,28,6,45,144.0,px max,SIM1
2299,2025,8,28,6,45,30.0,count sample,SIM1
2300,2025,8,28,7,0,139.0,px moyen,SIM1
2301,2025,8,28,7,0,139.0,px min,SIM1
2302,2025,8,28,7,0,139.0,px max,SIM1
2303,2025,8,28,7,0,30.0,count sample,SIM1
2304,2025,8,28,7,15,142.0,px moyen,SIM1
2305,2025,8,28,7,15,142.0,px min,SIM1
2306,2025,8,28,7,15,142.0,px max,SIM1
2307,2025,8,28,7,15,30.0,count sample,SIM1
2308,2025,8,28,7,30,142.0,px moyen,SIM1
2309,2025,8,28,7,30,142.0,px min,SIM1
2310,2025,8,28,7,30,142.0,px max,SIM1
2311,2025,8,28,7,30,30.0,count sample,SIM1
